TournamentMatchCode,Div,MType,MNum,Red1,Red2,Red3,Blue1,Blue2,Blue3,R1DQ,R2DQ,R3DQ,R1YC,R2YC,R3YC,B1DQ,B2DQ,B3DQ,B1YC,B2YC,B3YC,R1Sur,R2Sur,R3Sur,B1Sur,B2Sur,B3Sur,Saved,RABeac,RACap,RACent,RACorn,RA1Pk,RA2Pk,RTBeac,RTCent,RTCorn,RECap,RPMin,RPMaj,RPMinRx,RPMajRx,BABeac,BACap,BACent,BACorn,BA1Pk,BA2Pk,BTBeac,BTCent,BTCorn,BECap,BPMin,BPMaj,BPMinRx,BPMajRx,
1617velv-fl-pblcmp-Q-1,1,1,1,9177,6568,0,5257,8754,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,1,0,1,3,2,2,0,0,0,0,0,0,0,true,2,0,1,0,2,3,0,0,0,0,0,0,
1617velv-fl-pblcmp-Q-2,1,1,2,11799,7509,0,450,11555,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,1,0,1,0,1,0,0,0,0,0,0,0,1,false,3,0,0,0,2,3,0,0,0,0,0,0,
1617velv-fl-pblcmp-Q-3,1,1,3,6364,9207,0,10688,9497,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,0,0,1,0,0,0,0,3,0,0,0,0,0,true,0,0,0,0,4,0,0,0,0,0,0,0,
1617velv-fl-pblcmp-Q-4,1,1,4,8551,7625,0,10200,11796,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,2,0,0,0,0,1,0,0,0,0,0,0,0,true,2,0,3,1,4,1,0,0,0,0,0,0,
1617velv-fl-pblcmp-Q-5,1,1,5,11555,11799,0,6568,9497,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,2,0,0,0,1,8,0,0,0,0,0,0,0,true,0,0,1,0,2,0,0,0,0,0,0,0,
1617velv-fl-pblcmp-Q-6,1,1,6,9207,5257,0,450,10200,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,1,true,0,0,0,0,3,2,0,3,0,0,0,0,0,true,2,0,1,3,1,0,0,1,0,0,0,0,
1617velv-fl-pblcmp-Q-7,1,1,7,11796,7625,0,6364,9177,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,2,0,1,0,2,0,0,0,0,0,0,0,0,true,2,0,0,3,1,2,0,1,0,0,0,0,
1617velv-fl-pblcmp-Q-8,1,1,8,7509,8754,0,10688,8551,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,2,0,0,1,3,0,0,1,0,0,0,0,0,true,1,0,0,1,1,0,0,0,0,0,0,0,
1617velv-fl-pblcmp-Q-9,1,1,9,11555,9497,0,5257,9177,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,2,0,0,0,1,6,0,0,0,0,0,0,0,true,2,0,0,1,2,5,0,1,0,0,0,0,
1617velv-fl-pblcmp-Q-10,1,1,10,8754,10200,0,11799,6364,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,2,0,1,3,3,0,0,0,0,0,0,0,0,false,0,0,3,0,1,1,0,1,0,0,0,0,
1617velv-fl-pblcmp-Q-11,1,1,11,7509,9207,0,11796,6568,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,2,0,0,0,2,0,0,3,0,0,0,0,0,true,1,0,3,1,2,2,0,0,0,0,0,0,
1617velv-fl-pblcmp-Q-12,1,1,12,450,8551,0,10688,7625,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,3,0,0,0,4,1,0,1,0,0,0,0,0,false,0,0,3,0,0,0,0,0,0,0,0,0,
1617velv-fl-pblcmp-Q-13,1,1,13,9177,9497,0,7509,10200,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,2,0,1,0,2,1,0,0,0,0,0,0,0,false,2,0,0,0,2,0,0,0,0,0,0,0,
1617velv-fl-pblcmp-Q-14,1,1,14,10688,11796,0,11799,5257,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,2,0,1,0,1,3,0,1,0,0,0,0,0,true,2,0,0,0,2,8,0,0,0,0,0,0,
1617velv-fl-pblcmp-Q-15,1,1,15,6568,450,0,8551,6364,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,1,0,1,3,4,0,0,1,1,0,0,0,0,true,3,0,0,0,0,0,0,0,0,0,1,0,
1617velv-fl-pblcmp-Q-16,1,1,16,11555,8754,0,9207,7625,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,2,0,3,1,3,5,0,1,0,0,0,0,0,false,0,0,1,0,0,0,0,3,0,0,0,0,
1617velv-fl-pblcmp-Q-17,1,1,17,6364,5257,0,7509,8551,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,2,0,1,0,1,4,0,0,0,0,0,0,2,true,1,0,3,0,3,3,0,0,0,0,0,0,
1617velv-fl-pblcmp-Q-18,1,1,18,11796,450,0,8754,9497,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,3,0,0,1,2,1,0,0,0,0,0,0,0,true,2,0,1,0,2,0,0,0,0,0,0,0,
1617velv-fl-pblcmp-Q-19,1,1,19,10200,10688,0,6568,11555,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,0,0,1,0,4,0,0,0,0,0,0,0,0,true,2,0,0,0,0,6,0,0,0,0,0,0,
1617velv-fl-pblcmp-Q-20,1,1,20,7625,9177,0,9207,11799,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,1,0,1,0,4,3,0,0,0,0,0,0,0,true,0,0,1,3,0,0,0,1,0,0,0,0,
1617velv-fl-pblcmp-SF-1-1,1,3,11,5257,8754,0,7509,9207,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,1,0,1,0,1,5,0,0,0,0,0,0,0,true,1,0,3,0,3,0,0,1,0,0,0,0,
