TournamentMatchCode,Div,MType,MNum,Red1,Red2,Red3,Blue1,Blue2,Blue3,R1DQ,R2DQ,R3DQ,R1YC,R2YC,R3YC,B1DQ,B2DQ,B3DQ,B1YC,B2YC,B3YC,R1Sur,R2Sur,R3Sur,B1Sur,B2Sur,B3Sur,Saved,RABeac,RACap,RACent,RACorn,RA0Pk,RA1Pk,BTBeac,BTCent,BTCorn,RECap,RPMin,RPMaj,RPMinRx,RPMajRx,BABeac,BACap,BACent,BACorn,BA0Pk,BA1Pk,BTBeac,BTCent,BTCorn,BECap,BPMin,BPMaj,BPMinRx,BPMajRx,
1617velv-fl-rcc-Q-1,1,1,1,11434,7203,0,7017,4997,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,0,0,0,0,0,5,1,0,0,0,0,0,0,true,0,0,0,0,4,2,1,0,0,0,0,0,
1617velv-fl-rcc-Q-2,1,1,2,2845,4960,0,11429,7719,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,0,0,1,0,1,5,0,0,0,0,0,0,0,true,0,0,1,0,3,1,0,0,0,0,0,0,
1617velv-fl-rcc-Q-3,1,1,3,4469,2425,0,8387,11619,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,0,0,0,0,1,1,0,0,0,0,0,0,0,false,0,0,0,0,2,0,2,0,0,0,0,0,
1617velv-fl-rcc-Q-4,1,1,4,9175,11710,0,3846,7017,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,0,0,0,0,0,0,0,0,0,0,1,0,0,true,0,1,1,0,4,0,7,3,1,0,0,0,
1617velv-fl-rcc-Q-5,1,1,5,8387,11429,0,4997,7203,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,0,0,0,1,1,0,1,0,0,0,0,0,0,true,2,0,3,1,2,7,0,3,0,0,0,0,
1617velv-fl-rcc-Q-6,1,1,6,3846,9175,0,2425,2845,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,0,0,0,0,2,0,0,3,0,0,0,0,0,true,0,0,1,0,2,3,0,0,0,0,0,0,
1617velv-fl-rcc-Q-7,1,1,7,7719,11710,0,11619,4469,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,0,0,0,0,4,0,0,0,0,0,0,0,0,true,0,0,0,1,0,0,0,0,0,0,0,0,
1617velv-fl-rcc-Q-8,1,1,8,11434,2845,0,4960,8387,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,0,0,0,1,0,8,2,0,0,0,0,0,0,false,0,0,0,0,3,0,3,0,0,0,0,0,
1617velv-fl-rcc-Q-9,1,1,9,7719,7017,0,3846,2425,0,0,0,0,false,false,false,0,0,0,false,false,false,1,0,0,1,0,0,1,0,true,0,0,0,3,3,1,1,0,0,0,0,0,0,true,0,0,1,0,1,0,0,1,0,0,0,0,
1617velv-fl-rcc-Q-10,1,1,10,4997,4960,0,11710,4469,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,1,0,3,0,1,6,0,0,0,0,0,0,0,true,0,0,0,0,3,0,0,0,0,0,0,0,
1617velv-fl-rcc-Q-11,1,1,11,11434,11429,0,11619,9175,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,0,0,0,1,4,0,4,0,0,0,0,0,0,false,0,0,0,0,0,0,0,1,0,0,0,0,
1617velv-fl-rcc-Q-12,1,1,12,7203,2845,0,2425,11710,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,0,0,0,0,3,5,0,3,0,0,0,0,0,true,0,0,0,0,0,2,0,0,0,0,0,0,
1617velv-fl-rcc-Q-13,1,1,13,4997,8387,0,9175,7719,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,1,0,0,0,1,3,2,0,0,0,0,0,0,false,0,0,0,0,3,0,2,0,0,0,0,0,
1617velv-fl-rcc-Q-14,1,1,14,4469,11429,0,7017,11434,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,2,0,0,0,3,2,0,0,0,0,0,0,0,true,0,0,1,0,1,0,2,0,0,0,0,0,
1617velv-fl-rcc-Q-15,1,1,15,11619,3846,0,4960,7203,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,0,0,0,1,1,0,0,1,0,0,0,0,2,false,1,0,0,3,3,3,0,0,0,0,0,0,
1617velv-fl-rcc-Q-16,1,1,16,2425,7719,0,11434,11710,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,0,0,0,0,2,0,0,0,0,0,0,0,0,false,0,0,0,0,2,0,3,0,0,0,0,0,
1617velv-fl-rcc-Q-17,1,1,17,7017,8387,0,11619,4960,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,0,0,3,0,0,0,0,0,0,0,0,0,0,false,0,0,0,0,4,0,0,0,0,0,0,0,
1617velv-fl-rcc-Q-18,1,1,18,2845,9175,0,4469,7203,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,0,0,1,0,1,9,0,0,0,0,0,0,2,true,1,0,1,3,3,7,0,3,0,0,0,0,
1617velv-fl-rcc-Q-19,1,1,19,3846,4997,0,11429,2425,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,1,0,0,0,3,1,0,3,0,0,0,0,0,true,0,0,1,0,1,0,0,0,0,0,0,0,
1617velv-fl-rcc-Q-20,1,1,20,4960,7719,0,7203,9175,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,1,0,0,0,3,1,0,0,0,0,0,0,0,false,0,0,0,0,1,1,0,2,0,0,0,0,
1617velv-fl-rcc-Q-21,1,1,21,11710,3846,0,11434,8387,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,0,0,0,1,4,0,1,3,0,0,0,0,0,false,0,0,0,0,0,0,3,0,0,0,0,0,
